922c0b,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927867,b39d37,200
b39d37,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927867,,404
61fb7b,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927883,fca90c,200
fca90c,127.0.0.1,GET,http://127.0.0.1:8000/app_homepage,1556927883,,404
46b05b,127.0.0.1,GET,http://127.0.0.1:8000/,1556927886,,200
0a04a0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927887,d30390,200
d30390,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927887,,404
e45d5f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927887,20fff9,200
20fff9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927887,,404
b99c6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927887,a75057,200
a75057,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556927887,,404
0c8efd,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556927892,,200
57209c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,1a3adc,200
1a3adc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,,404
a3343b,127.0.0.1,GET,http://127.0.0.1:8000/,1556927893,,200
5372bd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,d30a90,200
d30a90,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556927893,,404
d33b11,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927893,8a06a8,200
8a06a8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556927893,,404
7ed0bb,127.0.0.1,GET,http://127.0.0.1:8000/,1556957255,,200
85ab08,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957256,4a3c44,200
4a3c44,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957256,,404
d4176f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957256,82f217,200
82f217,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957256,,404
5ef510,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957256,a0e290,200
a0e290,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957256,,404
a6d70b,127.0.0.1,GET,http://127.0.0.1:8000/,1556957426,,200
25617f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957426,017971,200
017971,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556957426,,404
d48419,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957427,af317a,200
af317a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556957427,,404
0f7855,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957427,686b7b,200
686b7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556957427,,404
e98d4d,127.0.0.1,GET,http://127.0.0.1:8000/,1556964917,,200
daa565,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556964920,f520ed,200
f520ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556964920,,404
f0739a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556964920,298fd4,200
298fd4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556964920,,404
4c67b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556964922,31108f,200
31108f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556964922,,404
87da5c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964930,150962,200
150962,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964930,,500
14686e,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964951,9cf2bc,200
9cf2bc,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964951,,500
d5316b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964965,51b5d1,200
51b5d1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556964965,,500
6b0aaf,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556965016,,200
e759b0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965017,562663,200
562663,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965017,,404
46bc81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556965018,fe2eae,200
fe2eae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556965018,,404
13aed8,127.0.0.1,GET,http://127.0.0.1:8000/,1556965019,,200
8cb3a0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965019,be8e1f,200
be8e1f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965019,,404
576756,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556965020,3a91ef,200
3a91ef,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556965020,,404
aaa054,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556965024,,200
d3cbfe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965024,5c115b,200
5c115b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556965024,,404
eb278d,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969485,,200
674436,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969487,3d8e79,200
3d8e79,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969487,,404
63777e,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969635,4f98cc,200
4f98cc,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969635,,500
89a898,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969687,,200
95ffca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969687,ed2355,200
ed2355,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969687,,404
648010,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969688,009a6a,200
009a6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969688,,404
07d8f8,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556969752,,200
7a0756,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969752,b2f71f,200
b2f71f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969752,,404
54d029,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969753,aa8f6a,200
aa8f6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556969753,,404
e7ddf6,127.0.0.1,GET,http://127.0.0.1:8000/register,1556969766,,200
0e64eb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969766,6a24c4,200
6a24c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556969766,,404
50054a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970130,,200
9d487a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970130,a29aeb,200
a29aeb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970130,,404
b95a9f,127.0.0.1,GET,http://127.0.0.1:8000/,1556970464,,200
5aa880,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970464,b020e0,200
b020e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970464,,404
4c304f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556970464,01de3b,200
01de3b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556970464,,404
607dc9,127.0.0.1,GET,http://127.0.0.1:8000/register,1556970642,,200
f3f939,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970642,ba9118,200
ba9118,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970642,,404
c0f1cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970644,,200
fa139f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970644,4f4887,200
4f4887,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970644,,404
13ee6a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970661,,200
e04aaf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970661,77f910,200
77f910,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970661,,404
45c474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970662,1c19c2,200
1c19c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970662,,404
20def7,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970688,,200
37e408,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970688,2ccf76,200
2ccf76,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970688,,404
0fe188,127.0.0.1,GET,http://127.0.0.1:8000/login,1556970691,,200
11c72e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970692,58f57c,200
58f57c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556970692,,404
1f037d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970692,eebf8a,200
eebf8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556970692,,404
a41f9c,127.0.0.1,GET,http://127.0.0.1:8000/login,1556971754,8b6487,200
8b6487,127.0.0.1,GET,http://127.0.0.1:8000/login,1556971754,,500
dc9644,127.0.0.1,GET,http://127.0.0.1:8000/login,1556971769,,200
38d4d4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556971770,6e4e2d,200
6e4e2d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556971770,,404
841522,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556971770,da5ba1,200
da5ba1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556971770,,404
ac26b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972149,c6d449,200
c6d449,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972149,,500
7d52c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972169,df81d9,200
df81d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972169,,500
9ba627,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972192,5dcd78,200
5dcd78,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972192,,500
610c3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972209,eaa30d,200
eaa30d,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972209,,500
d164ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972259,,200
1f9eed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972260,3bb34c,200
3bb34c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972260,,404
6a5cc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972260,08af3f,200
08af3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972260,,404
26f232,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972318,,200
7adb8f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972319,82b899,200
82b899,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972319,,404
faca1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972319,b9f421,200
b9f421,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972319,,404
aa31d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972322,,200
ae454d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972323,53d10e,200
53d10e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972323,,404
cee85f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972323,0cbbc6,200
0cbbc6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972323,,404
167978,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972373,,200
9b74fd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972373,aae938,200
aae938,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972373,,404
3eda05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972374,767b7e,200
767b7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972374,,404
f4a731,127.0.0.1,GET,http://127.0.0.1:8000/login,1556972376,,200
342f1b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972376,f141bd,200
f141bd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556972376,,404
9d5eea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972376,d60fe3,200
d60fe3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556972376,,404
f0f529,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973342,bdeb06,200
bdeb06,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973342,,500
5abd2a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973357,797be5,200
797be5,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973357,,500
26bb1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973418,,200
b8f46b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973418,ec37e5,200
ec37e5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973418,,404
09845c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973418,992309,200
992309,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973418,,404
34d415,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973431,,200
53abb6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973431,679b22,200
679b22,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973431,,404
f1a036,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973431,143075,200
143075,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973431,,404
72287a,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973448,,200
b31d54,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973448,3c2b35,200
3c2b35,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973448,,404
d99238,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973448,3200b7,200
3200b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973448,,404
7ec0b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973652,e5cba5,200
e5cba5,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973652,,500
51294b,127.0.0.1,GET,http://127.0.0.1:8000/login,1556973668,,200
58c805,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973669,b343cb,200
b343cb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556973669,,404
61a75c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973669,16ba8f,200
16ba8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556973669,,404
d5ffda,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974175,,200
4c4cbd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974175,602f3b,200
602f3b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974175,,404
b08cb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974175,b3e894,200
b3e894,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974175,,404
028d72,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974218,,200
77f06b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974219,16480e,200
16480e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974219,,404
f1a7db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974219,daff2a,200
daff2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974219,,404
e20898,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974248,,200
35f66d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974248,102bf4,200
102bf4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974248,,404
610fc7,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974688,,200
e41a53,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974691,c7223e,200
c7223e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974691,,404
b72794,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974691,1db885,200
1db885,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974691,,404
e39c38,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974754,,200
2410cc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974754,5417d4,200
5417d4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974754,,404
64b0d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974867,,200
b1a473,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974868,af5f81,200
af5f81,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974868,,404
1467c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974868,8f983a,200
8f983a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974868,,404
8914d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974909,,200
65e615,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974909,02f424,200
02f424,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974909,,404
25609f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974909,a90af4,200
a90af4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974909,,404
155609,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974910,,200
77a0ee,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974911,cb6a00,200
cb6a00,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974911,,404
9fe96c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974911,4b488d,200
4b488d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974911,,404
8e64da,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974914,,200
21086a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974915,44f2f2,200
44f2f2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974915,,404
0f6286,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975017,,200
4b790c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975017,b8760a,200
b8760a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975017,,404
678021,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975084,,200
3bbd02,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975084,e2f205,200
e2f205,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975084,,404
b61452,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975085,93672f,200
93672f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975085,,404
e0d5ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975130,,200
7886a1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975131,d7ab1b,200
d7ab1b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975131,,404
ac88ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975131,d2dd81,200
d2dd81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975131,,404
1121cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975131,,200
5d5425,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975132,8fe018,200
8fe018,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975132,,404
1daca0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975132,83886a,200
83886a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975132,,404
1fb4b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975160,7fd5bf,200
7fd5bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975160,,500
7f007c,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975209,fc1d5c,200
fc1d5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975209,,500
40ec74,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975237,,200
d057f7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975238,dd6c54,200
dd6c54,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975238,,404
2a30c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975238,2d1afd,200
2d1afd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975238,,404
a819b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975256,,200
69c310,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975257,8ba8c4,200
8ba8c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975257,,404
6d8680,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975257,ea8134,200
ea8134,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975257,,404
b4dd7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975323,,200
512119,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975323,1635c2,200
1635c2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975323,,404
eb45da,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975431,dfcb43,200
dfcb43,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975431,,500
c939a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975702,,200
2aae68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975703,320e63,200
320e63,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975703,,404
ce825a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975703,2e09f0,200
2e09f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975703,,404
5102c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556985947,c28181,200
c28181,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556985948,,404
3fe3d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556985949,3a9b74,200
3a9b74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556985949,,404
0fa456,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986258,,200
c23caf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986270,efb826,200
efb826,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986270,,404
9d48a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986361,,200
e4a5bc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986366,81d994,200
81d994,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986366,,404
6198b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986443,e11a66,200
e11a66,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986443,,500
e8cbcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986466,,200
f0833f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986468,be7f05,200
be7f05,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986468,,404
a8f147,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986468,6b02b4,200
6b02b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986468,,404
fa25e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986506,,200
ada3eb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986506,513b83,200
513b83,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986506,,404
a4f88f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986506,5d381e,200
5d381e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986506,,404
08463e,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986526,,200
094c68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986527,289b93,200
289b93,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986527,,404
d201e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986527,362c88,200
362c88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986527,,404
d11436,127.0.0.1,GET,http://127.0.0.1:8000/,1556986537,,200
d6a9e2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986537,bb01df,200
bb01df,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986537,,404
001d28,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986537,84cd7d,200
84cd7d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986537,,404
c2b0ba,127.0.0.1,GET,http://127.0.0.1:8000/,1556986621,b24e57,200
b24e57,127.0.0.1,GET,http://127.0.0.1:8000/,1556986621,,500
59b03f,127.0.0.1,GET,http://127.0.0.1:8000/,1556986644,,200
91232f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986645,ee8969,200
ee8969,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986645,,404
ec2593,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986645,0cf8f8,200
0cf8f8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986645,,404
129caf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986645,27600b,200
27600b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986645,,404
9ccab9,127.0.0.1,GET,http://127.0.0.1:8000/,1556986674,,200
3ac48b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986675,ddfcbe,200
ddfcbe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986675,,404
d199a1,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986675,07dc9a,200
07dc9a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986675,,404
006ed1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986676,b670b4,200
b670b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986676,,404
11e6d2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986683,,200
b88223,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986683,0a5d2f,200
0a5d2f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986683,,404
7637ae,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986698,,200
9a417d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986699,c19930,200
c19930,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986699,,404
7255b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986700,2147fa,200
2147fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986700,,404
8b6a75,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986739,,200
083531,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986740,194962,200
