3fc386,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556624563,547f69,200
547f69,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556624563,,500
385f29,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556624766,264ab5,200
264ab5,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556624766,,500
c6af30,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556624817,c8346b,200
c8346b,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556624817,,500
44d27d,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556627133,392a96,200
392a96,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556627133,,500
624014,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556627151,88d970,200
88d970,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556627151,,500
d8951d,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629102,3f5cce,200
3f5cce,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629102,,500
425991,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629127,8e49c0,200
8e49c0,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629127,,500
1f048b,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629179,a954dd,200
a954dd,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629179,,500
121464,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629266,800b7b,200
800b7b,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629266,,500
68fdc6,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629321,e66dca,200
e66dca,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629321,,500
572ee4,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629357,df28b1,200
df28b1,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629357,,500
f2ebe2,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629377,46fa49,200
46fa49,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629377,,500
bc1bd1,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629423,468f7d,200
468f7d,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629423,,500
4e2cbf,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629457,10ba3c,200
10ba3c,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629457,,500
3c650b,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629498,96ecb9,200
96ecb9,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629498,,500
6f2aee,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629515,9f6fa4,200
9f6fa4,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629515,,500
5650d1,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629577,135675,200
135675,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629577,,500
306263,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629641,1565d8,200
1565d8,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629641,,500
9ccd9d,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629662,679148,200
679148,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629662,,500
468303,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629719,2d9aa8,200
2d9aa8,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629719,,500
1ad112,127.0.0.1,GET,http://127.0.0.1:8000/,1556629780,,200
b26d94,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556629781,090477,200
090477,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556629781,,404
41d939,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556629781,543bf0,200
543bf0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556629781,,404
765530,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556629781,700ce1,200
700ce1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556629781,,404
9518a4,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629876,75eec0,200
75eec0,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629876,,500
583e53,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629963,7daa08,200
7daa08,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629963,,500
414b82,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556629978,4c5eb6,200
4c5eb6,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556629978,,500
246e5b,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556630002,95696a,200
95696a,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556630002,,500
5e265a,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556630008,,200
d25d62,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556630008,646853,200
646853,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556630008,,404
a1e611,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556630010,c71ccc,200
c71ccc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556630010,,404
f2cbea,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556630015,63f4d0,200
63f4d0,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556630015,,500
7c72fe,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556630165,05fa5f,200
05fa5f,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556630165,,500
944ffa,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556630214,b49e76,200
b49e76,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556630214,,500
e8713f,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556633631,,200
f8724e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556633636,7e6676,200
7e6676,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556633636,,404
677315,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556633637,91b23f,200
91b23f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556633637,,404
6f9adb,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556633657,68aaa0,200
68aaa0,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556633657,,500
99a1ce,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556633708,9ccf9a,200
9ccf9a,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556633708,,500
7ed08b,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556633749,,200
d8703b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556633750,17b865,200
17b865,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556633750,,404
55c0df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556633750,1237df,200
1237df,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556633750,,404
e75f9c,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556633755,39fa0a,200
39fa0a,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556633755,,500
94dd4f,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556633759,,200
365e06,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556633759,14e2cf,200
14e2cf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556633759,,404
e82429,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556633767,45d88e,200
45d88e,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556633767,,500
ebe470,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556633838,d6e43c,200
d6e43c,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556633838,,500
cf1abc,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634142,fb28af,200
fb28af,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634142,,500
369956,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634185,e627df,200
e627df,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634185,,500
754241,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634215,1d92e9,200
1d92e9,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634215,,500
bc8511,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634237,aa5ba1,200
aa5ba1,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634237,,500
7aa818,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634253,49a303,200
49a303,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634253,,500
cb38ee,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634267,e405d3,200
e405d3,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634267,,500
c2516a,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634314,0a2e93,200
0a2e93,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634314,,500
5629ac,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634329,7c83bd,200
7c83bd,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634329,,500
79f44e,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634360,,302
4d842a,127.0.0.1,GET,http://127.0.0.1:8000/register,1556634361,,200
c203fd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556634366,935fbc,200
935fbc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556634366,,404
9ecd47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556634367,f2d7d4,200
f2d7d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556634367,,404
469164,127.0.0.1,GET,http://127.0.0.1:8000/register,1556634677,,200
44517b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556634678,75badb,200
75badb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556634678,,404
990de7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556634678,0b2fe2,200
0b2fe2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556634678,,404
068d6c,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634700,,200
c163ea,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556634704,66fadf,200
66fadf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556634704,,404
5f4086,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634723,72d8ad,200
72d8ad,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634723,,500
ede90f,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634752,784354,200
784354,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634752,,500
a4bde2,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634792,5de241,200
5de241,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634792,,500
a8b7c0,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556634938,620eed,200
620eed,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556634938,,500
a12684,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556635585,,302
02d1e5,127.0.0.1,GET,http://127.0.0.1:8000/register,1556635585,,200
79518b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556635586,74da9b,200
74da9b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556635586,,404
8d4861,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556635586,c8dfbc,200
c8dfbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556635586,,404
c7ce6c,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556635596,,200
dd3d00,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556635599,975577,200
975577,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556635599,,404
1a5ee3,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556635606,,302
096e71,127.0.0.1,GET,http://127.0.0.1:8000/register,1556635606,,200
a8e34a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556635607,85dd0d,200
85dd0d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556635607,,404
26a750,127.0.0.1,GET,http://127.0.0.1:8000/news,1556650174,,301
1ae03c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556650175,e884b9,200
e884b9,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556650175,,500
1875ad,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556651352,14213b,200
14213b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556651352,,500
a2dfab,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652099,d32697,200
d32697,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652099,,500
4019c0,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652128,51090b,200
51090b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652128,,500
7178ef,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652257,84b9e7,200
84b9e7,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652257,,500
3c715c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652290,47d2eb,200
47d2eb,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652290,,500
4b046b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652331,,200
bf53e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652335,a6f3dc,200
a6f3dc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652335,,404
c5c173,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652335,257d9e,200
257d9e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652335,,404
a5ec00,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652496,,200
10925c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652497,91ee93,200
91ee93,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652497,,404
35be6b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652497,6edbb3,200
6edbb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652497,,404
90639e,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652517,,200
bd9f4a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652517,7cdfb7,200
7cdfb7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652517,,404
0e88ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652518,a6ba24,200
a6ba24,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652518,,404
16f62c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652562,,200
2394e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652562,96d7d1,200
96d7d1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652562,,404
d6f6b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652563,4cbfd9,200
4cbfd9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652563,,404
84b188,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652571,,200
290f59,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652572,d14eb2,200
d14eb2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652572,,404
1e809b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652572,28dead,200
28dead,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652572,,404
a49567,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652583,,200
819893,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652584,7d318c,200
7d318c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652584,,404
4732c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652584,63714f,200
63714f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652584,,404
5086e7,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652746,421d7f,200
421d7f,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652746,,500
93d242,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652869,a70fc1,200
a70fc1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652869,,500
0e5979,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556652892,,200
4debb9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652893,f734c0,200
f734c0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556652893,,404
ca8881,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652893,1f70eb,200
1f70eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556652893,,404
e23cf2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556664481,,200
54d765,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556664483,a01379,200
a01379,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556664483,,404
1758ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556664483,8347b8,200
8347b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556664483,,404
27660e,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556665709,,200
79589c,127.0.0.1,GET,http://127.0.0.1:8000/news/style.css,1556665713,e76235,200
e76235,127.0.0.1,GET,http://127.0.0.1:8000/news/style.css,1556665713,,404
f1154b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665714,825b70,200
825b70,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665714,,404
23d6a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665715,b5b4c0,200
b5b4c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665715,,404
869fd4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556665736,,200
8e76f3,127.0.0.1,GET,http://127.0.0.1:8000/home/paul/html/TestTask/freetpl/assets/css/table.css,1556665736,5accdb,200
5accdb,127.0.0.1,GET,http://127.0.0.1:8000/home/paul/html/TestTask/freetpl/assets/css/table.css,1556665736,,404
28416c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665736,c63f65,200
c63f65,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665736,,404
0b8fe5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665736,6314d7,200
6314d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665736,,404
785ae1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556665765,,200
79104b,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665766,2504b9,200
2504b9,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665766,,404
e189d8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665766,29a2b9,200
29a2b9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665766,,404
0dd9e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665766,fc1a2f,200
fc1a2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665766,,404
943446,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556665964,,200
8acb2a,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665964,3f851f,200
3f851f,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556665964,,404
a974cb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665964,52042b,200
52042b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556665964,,404
1470ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665966,33c1e7,200
33c1e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556665966,,404
9a249a,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666074,,200
b34554,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666074,0e7df7,200
0e7df7,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666074,,404
546777,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666075,717ff7,200
717ff7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666075,,404
891c4a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666075,3c9379,200
3c9379,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666075,,404
bfcbbb,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666160,,200
584c73,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666160,5cdf22,200
5cdf22,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666160,,404
8b7690,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666161,7138f8,200
7138f8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666161,,404
4a1290,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666161,e2545a,200
e2545a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666161,,404
7b068d,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666309,6fcd08,200
6fcd08,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666309,,500
273fd2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666328,29a152,200
29a152,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666328,,500
f883af,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666337,,200
170a95,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666337,a618f5,200
a618f5,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666337,,404
a7aac8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666338,f9e6ef,200
f9e6ef,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666338,,404
adabf7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666338,553695,200
553695,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666338,,404
239456,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666393,,200
61091d,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666393,eebfbc,200
eebfbc,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666393,,404
5823e2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666394,b6abbb,200
b6abbb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666394,,404
194ab6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666394,04ba4f,200
04ba4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666394,,404
c36700,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666432,,200
38d2c8,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666432,18bd79,200
18bd79,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666432,,404
5c467d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666433,c67038,200
c67038,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666433,,404
166ac5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666433,3b687c,200
3b687c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666433,,404
3f83f9,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666488,,200
d9a89c,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666488,45bfb8,200
45bfb8,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666488,,404
a7350a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666488,49aeb3,200
49aeb3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666488,,404
24c38a,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666493,,200
fa2d68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666495,e5a3f4,200
e5a3f4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666495,,404
e7737c,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666507,,302
43460c,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666508,,200
2effb6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666508,14993a,200
14993a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666508,,404
5935c4,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666509,,200
bb6b73,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666509,d8e7a5,200
d8e7a5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666509,,404
97c50b,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666511,,302
e1ff90,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666511,,200
506615,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666512,fb7e2b,200
fb7e2b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666512,,404
6abec4,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666513,,200
b5c6b2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666513,5dff78,200
5dff78,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666513,,404
0bede2,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666515,,302
9c91db,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666515,,200
5ee8f1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666515,1752c0,200
1752c0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666515,,404
3d35ef,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666516,,200
422713,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666516,c4b95c,200
c4b95c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666516,,404
3192f1,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666517,,302
b1ebb8,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666517,,200
045936,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666517,84fb68,200
84fb68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666517,,404
e5b8bf,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666518,,200
2ab17d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666518,1d967a,200
1d967a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666518,,404
b47702,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666520,,302
401313,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666520,,200
1351f9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666520,f4d353,200
f4d353,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666520,,404
0d2653,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666524,,200
64024a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666524,a15fbc,200
a15fbc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666524,,404
5680ff,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666526,,302
489f1d,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666526,,200
50dddb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666526,dc48e0,200
dc48e0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666526,,404
cdc066,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666527,,200
256e5a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666527,0b359f,200
