cd3454,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243962,,404
dc33eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243962,9476eb,200
9476eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557243962,,404
c61480,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=desc&page=1&sort=user_review,1557243965,,200
ab6634,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243966,1163bc,200
1163bc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243966,,404
d8e1bd,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557243966,,200
e68896,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243967,0cb87f,200
0cb87f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557243967,,404
32bc75,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557244692,,200
0f75be,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557244696,1c7884,200
1c7884,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557244696,,404
7b8622,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557244697,2b3a19,200
2b3a19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557244697,,404
fcb0f2,127.0.0.1,GET,http://127.0.0.1:8000/news/?direction=asc&page=1&sort=user_review,1557244699,,200
1b3faa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557244699,4d5078,200
4d5078,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557244699,,404
849ad6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557244699,79920b,200
79920b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557244699,,404
4ade14,127.0.0.1,GET,http://127.0.0.1:8000/,1557244731,,200
